,구별,동별,연도,주민인구
132,중구,중림동,2020,12801
133,중구,중림동,2021,12351
134,중구,중림동,2022,12338
135,중구,신당동,2018,9419
136,중구,신당동,2019,9234
137,중구,신당동,2020,9191
138,중구,신당동,2021,9095
139,중구,신당동,2022,9087
140,중구,다산동,2018,15113
141,중구,다산동,2019,15035
142,중구,다산동,2020,14725
143,중구,다산동,2021,14274
144,중구,다산동,2022,13954
145,중구,약수동,2018,17973
146,중구,약수동,2019,17734
147,중구,약수동,2020,17354
148,중구,약수동,2021,16889
149,중구,약수동,2022,16610
150,중구,청구동,2018,14844
151,중구,청구동,2019,14515
152,중구,청구동,2020,14281
153,중구,청구동,2021,13818
154,중구,청구동,2022,13451
155,중구,동화동,2018,11219
156,중구,동화동,2019,10995
157,중구,동화동,2020,10827
158,중구,동화동,2021,10433
159,중구,동화동,2022,10199
160,용산구,후암동,2018,18703
161,용산구,후암동,2019,18445
162,용산구,후암동,2020,18202
163,용산구,후암동,2021,17308
164,용산구,후암동,2022,16812
165,용산구,용산2가동,2018,12107
166,용산구,용산2가동,2019,11836
167,용산구,용산2가동,2020,11272
168,용산구,용산2가동,2021,10775
169,용산구,용산2가동,2022,10333
170,용산구,남영동,2018,8501
171,용산구,남영동,2019,8412
172,용산구,남영동,2020,8116
173,용산구,남영동,2021,7825
174,용산구,남영동,2022,7552
175,용산구,원효로2동,2018,15064
176,용산구,원효로2동,2019,14718
177,용산구,원효로2동,2020,14331
178,용산구,원효로2동,2021,13875
179,용산구,원효로2동,2022,13795
180,용산구,효창동,2018,9054
181,용산구,효창동,2019,10300
182,용산구,효창동,2020,10326
183,용산구,효창동,2021,10156
184,용산구,효창동,2022,10888
185,용산구,용문동,2018,12757
186,용산구,용문동,2019,12587
187,용산구,용문동,2020,12455
188,용산구,용문동,2021,11985
189,용산구,용문동,2022,11664
190,용산구,이촌1동,2018,29341
191,용산구,이촌1동,2019,29255
192,용산구,이촌1동,2020,28961
193,용산구,이촌1동,2021,26632
194,용산구,이촌1동,2022,25707
195,용산구,이촌2동,2018,9090
196,용산구,이촌2동,2019,9005
197,용산구,이촌2동,2020,8808
198,용산구,이촌2동,2021,8374
199,용산구,이촌2동,2022,8094
200,용산구,이태원1동,2018,9315
201,용산구,이태원1동,2019,9222
202,용산구,이태원1동,2020,8764
203,용산구,이태원1동,2021,8126
204,용산구,이태원1동,2022,7947
205,용산구,이태원2동,2018,10927
206,용산구,이태원2동,2019,10811
207,용산구,이태원2동,2020,10795
208,용산구,이태원2동,2021,10604
209,용산구,이태원2동,2022,10427
210,용산구,서빙고동,2018,14257
211,용산구,서빙고동,2019,14102
212,용산구,서빙고동,2020,14000
213,용산구,서빙고동,2021,13912
214,용산구,서빙고동,2022,13458
215,용산구,보광동,2018,16124
216,용산구,보광동,2019,15862
217,용산구,보광동,2020,15531
218,용산구,보광동,2021,14708
219,용산구,보광동,2022,14060
220,용산구,청파동,2018,20922
221,용산구,청파동,2019,20661
222,용산구,청파동,2020,20496
223,용산구,청파동,2021,20076
224,용산구,청파동,2022,19833
225,용산구,원효로1동,2018,16034
226,용산구,원효로1동,2019,16630
227,용산구,원효로1동,2020,16730
228,용산구,원효로1동,2021,16577
229,용산구,원효로1동,2022,17774
230,용산구,한강로동,2018,19209
231,용산구,한강로동,2019,19635
232,용산구,한강로동,2020,22097
233,용산구,한강로동,2021,23411
234,용산구,한강로동,2022,22886
235,용산구,한남동,2018,23685
236,용산구,한남동,2019,23704
237,용산구,한남동,2020,23761
238,용산구,한남동,2021,22941
239,용산구,한남동,2022,22054
240,성동구,왕십리2동,2018,18148
241,성동구,왕십리2동,2019,17744
242,성동구,왕십리2동,2020,17416
243,성동구,왕십리2동,2021,16819
244,성동구,왕십리2동,2022,16688
245,성동구,마장동,2018,24157
246,성동구,마장동,2019,24035
247,성동구,마장동,2020,23459
248,성동구,마장동,2021,22991
249,성동구,마장동,2022,22706
250,성동구,사근동,2018,13408
251,성동구,사근동,2019,13543
252,성동구,사근동,2020,13512
253,성동구,사근동,2021,13505
254,성동구,사근동,2022,14082
255,성동구,행당1동,2018,16728
256,성동구,행당1동,2019,16463
257,성동구,행당1동,2020,14363
258,성동구,행당1동,2021,14193
259,성동구,행당1동,2022,13996
260,성동구,행당2동,2018,25075
261,성동구,행당2동,2019,24640
262,성동구,행당2동,2020,24151
263,성동구,행당2동,2021,23376
264,성동구,행당2동,2022,23148
265,성동구,응봉동,2018,16405
266,성동구,응봉동,2019,16188
267,성동구,응봉동,2020,15824
268,성동구,응봉동,2021,15458
269,성동구,응봉동,2022,15100
270,성동구,금호1가동,2018,16191
271,성동구,금호1가동,2019,15954
272,성동구,금호1가동,2020,15795
273,성동구,금호1가동,2021,15315
274,성동구,금호1가동,2022,15137
275,성동구,금호4가동,2018,15488
276,성동구,금호4가동,2019,15227
277,성동구,금호4가동,2020,14842
278,성동구,금호4가동,2021,14452
279,성동구,금호4가동,2022,14228
280,성동구,성수1가1동,2018,17570
281,성동구,성수1가1동,2019,17168
282,성동구,성수1가1동,2020,16851
283,성동구,성수1가1동,2021,16814
284,성동구,성수1가1동,2022,16407
285,성동구,성수1가2동,2018,15786
286,성동구,성수1가2동,2019,14735
287,성동구,성수1가2동,2020,13738
288,성동구,성수1가2동,2021,12874
289,성동구,성수1가2동,2022,12322
290,성동구,성수2가1동,2018,18317
291,성동구,성수2가1동,2019,17722
292,성동구,성수2가1동,2020,17146
293,성동구,성수2가1동,2021,16279
294,성동구,성수2가1동,2022,15716
295,성동구,성수2가3동,2018,11915
296,성동구,성수2가3동,2019,11682
297,성동구,성수2가3동,2020,11457
298,성동구,성수2가3동,2021,10985
299,성동구,성수2가3동,2022,10520
300,성동구,송정동,2018,11778
301,성동구,송정동,2019,11428
302,성동구,송정동,2020,11143
303,성동구,송정동,2021,10915
304,성동구,송정동,2022,10464
305,성동구,용답동,2018,15659
306,성동구,용답동,2019,13290
307,성동구,용답동,2020,12724
308,성동구,용답동,2021,12568
309,성동구,용답동,2022,12551
310,성동구,왕십리도선동,2018,27853
311,성동구,왕십리도선동,2019,27767
312,성동구,왕십리도선동,2020,27588
313,성동구,왕십리도선동,2021,26910
314,성동구,왕십리도선동,2022,26903
315,성동구,금호2.3가동,2018,24467
316,성동구,금호2.3가동,2019,24171
317,성동구,금호2.3가동,2020,23584
318,성동구,금호2.3가동,2021,22909
319,성동구,금호2.3가동,2022,22423
320,성동구,옥수동,2018,27518
321,성동구,옥수동,2019,27222
322,성동구,옥수동,2020,26912
323,성동구,옥수동,2021,26309
324,성동구,옥수동,2022,25843
325,성동구,기타,2018,0
326,성동구,기타,2019,0
327,성동구,기타,2020,0
328,성동구,기타,2021,0
329,성동구,기타,2022,0
330,광진구,화양동,2018,24804
331,광진구,화양동,2019,25537
332,광진구,화양동,2020,25541
333,광진구,화양동,2021,26034
334,광진구,화양동,2022,27082
335,광진구,군자동,2018,22029
336,광진구,군자동,2019,22109
337,광진구,군자동,2020,21903
338,광진구,군자동,2021,21500
339,광진구,군자동,2022,21524
340,광진구,중곡1동,2018,16500
341,광진구,중곡1동,2019,16287
342,광진구,중곡1동,2020,16190
343,광진구,중곡1동,2021,15862
344,광진구,중곡1동,2022,15663
345,광진구,중곡2동,2018,22699
346,광진구,중곡2동,2019,22564
347,광진구,중곡2동,2020,22285
348,광진구,중곡2동,2021,21739
349,광진구,중곡2동,2022,21336
350,광진구,중곡3동,2018,17843
351,광진구,중곡3동,2019,17315
352,광진구,중곡3동,2020,16902
353,광진구,중곡3동,2021,16357
354,광진구,중곡3동,2022,16177
355,광진구,중곡4동,2018,31159
356,광진구,중곡4동,2019,30516
357,광진구,중곡4동,2020,29815
358,광진구,중곡4동,2021,28954
359,광진구,중곡4동,2022,28405
360,광진구,능동,2018,11891
361,광진구,능동,2019,11978
362,광진구,능동,2020,11913
363,광진구,능동,2021,11619
364,광진구,능동,2022,11561
365,광진구,구의1동,2018,23282
366,광진구,구의1동,2019,23063
367,광진구,구의1동,2020,22700
368,광진구,구의1동,2021,22139
369,광진구,구의1동,2022,24049
370,광진구,구의2동,2018,27974
371,광진구,구의2동,2019,27902
372,광진구,구의2동,2020,27444
373,광진구,구의2동,2021,27008
374,광진구,구의2동,2022,26573
375,광진구,구의3동,2018,30476
376,광진구,구의3동,2019,30094
377,광진구,구의3동,2020,29588
378,광진구,구의3동,2021,28891
379,광진구,구의3동,2022,28440
380,광진구,광장동,2018,36309
381,광진구,광장동,2019,36083
382,광진구,광장동,2020,35619
383,광진구,광장동,2021,34834
384,광진구,광장동,2022,34362
385,광진구,자양1동,2018,24476
386,광진구,자양1동,2019,24156
387,광진구,자양1동,2020,23710
388,광진구,자양1동,2021,23134
389,광진구,자양1동,2022,22709
390,광진구,자양2동,2018,27435
391,광진구,자양2동,2019,26893
392,광진구,자양2동,2020,26016
393,광진구,자양2동,2021,24930
394,광진구,자양2동,2022,24253
395,광진구,자양3동,2018,30132
396,광진구,자양3동,2019,29475
397,광진구,자양3동,2020,28957
398,광진구,자양3동,2021,28330
399,광진구,자양3동,2022,27858
400,광진구,자양4동,2018,24054
401,광진구,자양4동,2019,23000
402,광진구,자양4동,2020,21526
403,광진구,자양4동,2021,21296
404,광진구,자양4동,2022,21260
405,동대문구,회기동,2018,12868
406,동대문구,회기동,2019,13114
407,동대문구,회기동,2020,12663
408,동대문구,회기동,2021,12727
409,동대문구,회기동,2022,13536
410,동대문구,휘경1동,2018,14653
411,동대문구,휘경1동,2019,16508
412,동대문구,휘경1동,2020,15362
413,동대문구,휘경1동,2021,16105
414,동대문구,휘경1동,2022,16339
415,동대문구,휘경2동,2018,25147
416,동대문구,휘경2동,2019,25068
417,동대문구,휘경2동,2020,24992
418,동대문구,휘경2동,2021,24847
419,동대문구,휘경2동,2022,24666
420,동대문구,청량리동,2018,22527
421,동대문구,청량리동,2019,21808
422,동대문구,청량리동,2020,20432
423,동대문구,청량리동,2021,19280
424,동대문구,청량리동,2022,19094
425,동대문구,용신동,2018,31961
426,동대문구,용신동,2019,32144
427,동대문구,용신동,2020,32602
428,동대문구,용신동,2021,33055
429,동대문구,용신동,2022,36137
430,동대문구,제기동,2018,27576
431,동대문구,제기동,2019,27364
432,동대문구,제기동,2020,27017
433,동대문구,제기동,2021,26577
434,동대문구,제기동,2022,26484
435,동대문구,전농1동,2018,30988
436,동대문구,전농1동,2019,31075
437,동대문구,전농1동,2020,30722
438,동대문구,전농1동,2021,29699
439,동대문구,전농1동,2022,29220
440,동대문구,전농2동,2018,20351
441,동대문구,전농2동,2019,19990
442,동대문구,전농2동,2020,19449
443,동대문구,전농2동,2021,18876
444,동대문구,전농2동,2022,18629
445,동대문구,답십리2동,2018,28970
446,동대문구,답십리2동,2019,30486
447,동대문구,답십리2동,2020,29486
448,동대문구,답십리2동,2021,28595
449,동대문구,답십리2동,2022,28055
450,동대문구,장안1동,2018,39212
451,동대문구,장안1동,2019,39153
452,동대문구,장안1동,2020,39287
453,동대문구,장안1동,2021,38794
454,동대문구,장안1동,2022,38677
455,동대문구,장안2동,2018,31649
456,동대문구,장안2동,2019,33045
457,동대문구,장안2동,2020,33339
458,동대문구,장안2동,2021,32791
459,동대문구,장안2동,2022,32685
460,동대문구,이문1동,2018,26940
461,동대문구,이문1동,2019,22311
462,동대문구,이문1동,2020,21205
463,동대문구,이문1동,2021,20870
464,동대문구,이문1동,2022,21366
465,동대문구,이문2동,2018,22004
466,동대문구,이문2동,2019,21174
467,동대문구,이문2동,2020,20947
468,동대문구,이문2동,2021,20417
469,동대문구,이문2동,2022,20183
470,동대문구,답십리1동,2018,29492
471,동대문구,답십리1동,2019,29783
472,동대문구,답십리1동,2020,29511
473,동대문구,답십리1동,2021,29373
474,동대문구,답십리1동,2022,28530
475,중랑구,면목2동,2018,26482
476,중랑구,면목2동,2019,25942
477,중랑구,면목2동,2020,25214
478,중랑구,면목2동,2021,24405
479,중랑구,면목2동,2022,24206
480,중랑구,면목4동,2018,20730
481,중랑구,면목4동,2019,20052
482,중랑구,면목4동,2020,19270
483,중랑구,면목4동,2021,19308
484,중랑구,면목4동,2022,18746
485,중랑구,면목5동,2018,10071
486,중랑구,면목5동,2019,9825
487,중랑구,면목5동,2020,14661
488,중랑구,면목5동,2021,14897
489,중랑구,면목5동,2022,14836
490,중랑구,면목7동,2018,22258
491,중랑구,면목7동,2019,22200
492,중랑구,면목7동,2020,22714
493,중랑구,면목7동,2021,22070
494,중랑구,면목7동,2022,21798
495,중랑구,상봉1동,2018,25619
496,중랑구,상봉1동,2019,25499
497,중랑구,상봉1동,2020,24912
498,중랑구,상봉1동,2021,24190
499,중랑구,상봉1동,2022,23714
500,중랑구,상봉2동,2018,19243
501,중랑구,상봉2동,2019,19844
502,중랑구,상봉2동,2020,20214
503,중랑구,상봉2동,2021,20647
504,중랑구,상봉2동,2022,20612
505,중랑구,중화1동,2018,21030
506,중랑구,중화1동,2019,20916
507,중랑구,중화1동,2020,20400
508,중랑구,중화1동,2021,19784
509,중랑구,중화1동,2022,19293
510,중랑구,중화2동,2018,28660
511,중랑구,중화2동,2019,27274
512,중랑구,중화2동,2020,26073
513,중랑구,중화2동,2021,25315
514,중랑구,중화2동,2022,24926
515,중랑구,묵1동,2018,36233
516,중랑구,묵1동,2019,36016
517,중랑구,묵1동,2020,35588
518,중랑구,묵1동,2021,34636
519,중랑구,묵1동,2022,34344
520,중랑구,묵2동,2018,20355
521,중랑구,묵2동,2019,19901
522,중랑구,묵2동,2020,19672
523,중랑구,묵2동,2021,18946
524,중랑구,묵2동,2022,18624
525,중랑구,망우3동,2018,18334
526,중랑구,망우3동,2019,17941
527,중랑구,망우3동,2020,17508
528,중랑구,망우3동,2021,16698
529,중랑구,망우3동,2022,16303
530,중랑구,신내1동,2018,41264
531,중랑구,신내1동,2019,40854
532,중랑구,신내1동,2020,39831
533,중랑구,신내1동,2021,38649
534,중랑구,신내1동,2022,38205
535,중랑구,신내2동,2018,22379
536,중랑구,신내2동,2019,21905
537,중랑구,신내2동,2020,21302
538,중랑구,신내2동,2021,20529
539,중랑구,신내2동,2022,20155
540,중랑구,면목본동,2018,36558
541,중랑구,면목본동,2019,36195
542,중랑구,면목본동,2020,35424
543,중랑구,면목본동,2021,34188
544,중랑구,면목본동,2022,33856
545,중랑구,면목3.8동,2018,27139
546,중랑구,면목3.8동,2019,26589
547,중랑구,면목3.8동,2020,25995
548,중랑구,면목3.8동,2021,25154
549,중랑구,면목3.8동,2022,24617
550,중랑구,망우본동,2018,31792
551,중랑구,망우본동,2019,31071
552,중랑구,망우본동,2020,30784
553,중랑구,망우본동,2021,32469
554,중랑구,망우본동,2022,35905
555,성북구,돈암1동,2018,16404
556,성북구,돈암1동,2019,15921
557,성북구,돈암1동,2020,15379
558,성북구,돈암1동,2021,14791
559,성북구,돈암1동,2022,14474
560,성북구,돈암2동,2018,25273
561,성북구,돈암2동,2019,25028
562,성북구,돈암2동,2020,24686
563,성북구,돈암2동,2021,23913
564,성북구,돈암2동,2022,23657
565,성북구,안암동,2018,17260
566,성북구,안암동,2019,17502
567,성북구,안암동,2020,16580
568,성북구,안암동,2021,16527
569,성북구,안암동,2022,17118
570,성북구,보문동,2018,17067
571,성북구,보문동,2019,16653
572,성북구,보문동,2020,16123
573,성북구,보문동,2021,15766
574,성북구,보문동,2022,16712
575,성북구,정릉1동,2018,18642
576,성북구,정릉1동,2019,19455
577,성북구,정릉1동,2020,18929
578,성북구,정릉1동,2021,18377
579,성북구,정릉1동,2022,18197
580,성북구,정릉2동,2018,24267
581,성북구,정릉2동,2019,23834
582,성북구,정릉2동,2020,23736
583,성북구,정릉2동,2021,23268
584,성북구,정릉2동,2022,22911
585,성북구,정릉3동,2018,17294
586,성북구,정릉3동,2019,17233
587,성북구,정릉3동,2020,16847
588,성북구,정릉3동,2021,16210
589,성북구,정릉3동,2022,16567
590,성북구,정릉4동,2018,27161
591,성북구,정릉4동,2019,26792
592,성북구,정릉4동,2020,25993
593,성북구,정릉4동,2021,25322
594,성북구,정릉4동,2022,24911
595,성북구,길음1동,2018,37829
596,성북구,길음1동,2019,37082
597,성북구,길음1동,2020,36568
598,성북구,길음1동,2021,35615
599,성북구,길음1동,2022,35000
600,성북구,길음2동,2018,11767
601,성북구,길음2동,2019,16620
602,성북구,길음2동,2020,17167
603,성북구,길음2동,2021,16780
604,성북구,길음2동,2022,21728
605,성북구,월곡1동,2018,27854
606,성북구,월곡1동,2019,27523
607,성북구,월곡1동,2020,27108
608,성북구,월곡1동,2021,26525
609,성북구,월곡1동,2022,26169
610,성북구,월곡2동,2018,20702
611,성북구,월곡2동,2019,20509
612,성북구,월곡2동,2020,20396
613,성북구,월곡2동,2021,19896
614,성북구,월곡2동,2022,19739
615,성북구,장위1동,2018,21228
616,성북구,장위1동,2019,20592
617,성북구,장위1동,2020,20449
618,성북구,장위1동,2021,24511
619,성북구,장위1동,2022,24082
620,성북구,장위2동,2018,15069
621,성북구,장위2동,2019,13972
622,성북구,장위2동,2020,14106
623,성북구,장위2동,2021,13953
624,성북구,장위2동,2022,13622
625,성북구,장위3동,2018,11689
626,성북구,장위3동,2019,17580
627,성북구,장위3동,2020,17359
628,성북구,장위3동,2021,15980
629,성북구,장위3동,2022,15868
630,성북구,성북동,2018,17902
631,성북구,성북동,2019,17584
632,성북구,성북동,2020,17404
633,성북구,성북동,2021,17026
634,성북구,성북동,2022,16889
635,성북구,삼선동,2018,26971
636,성북구,삼선동,2019,26013
637,성북구,삼선동,2020,24144
638,성북구,삼선동,2021,23413
639,성북구,삼선동,2022,23044
640,성북구,동선동,2018,16386
641,성북구,동선동,2019,16276
642,성북구,동선동,2020,16246
643,성북구,동선동,2021,16115
644,성북구,동선동,2022,15870
645,성북구,종암동,2018,42876
646,성북구,종암동,2019,42068
647,성북구,종암동,2020,41353
648,성북구,종암동,2021,40325
649,성북구,종암동,2022,40111
650,성북구,석관동,2018,34046
651,성북구,석관동,2019,36507
652,성북구,석관동,2020,36483
653,성북구,석관동,2021,35829
654,성북구,석관동,2022,35315
655,강북구,번1동,2018,19964
656,강북구,번1동,2019,19614
657,강북구,번1동,2020,19441
658,강북구,번1동,2021,18717
659,강북구,번1동,2022,18578
660,강북구,번2동,2018,17504
661,강북구,번2동,2019,17102
662,강북구,번2동,2020,16544
663,강북구,번2동,2021,15932
664,강북구,번2동,2022,15397
665,강북구,번3동,2018,18967
666,강북구,번3동,2019,18251
667,강북구,번3동,2020,17605
668,강북구,번3동,2021,16905
669,강북구,번3동,2022,16449
670,강북구,수유1동,2018,22338
671,강북구,수유1동,2019,21841
672,강북구,수유1동,2020,21468
673,강북구,수유1동,2021,20849
674,강북구,수유1동,2022,20501
675,강북구,수유2동,2018,22526
676,강북구,수유2동,2019,21939
677,강북구,수유2동,2020,21595
678,강북구,수유2동,2021,21421
679,강북구,수유2동,2022,21054
680,강북구,수유3동,2018,24280
681,강북구,수유3동,2019,24064
682,강북구,수유3동,2020,23907
683,강북구,수유3동,2021,23393
684,강북구,수유3동,2022,23778
685,강북구,삼양동,2018,26575
686,강북구,삼양동,2019,25537
687,강북구,삼양동,2020,24742
688,강북구,삼양동,2021,23802
689,강북구,삼양동,2022,23090
690,강북구,미아동,2018,23228
691,강북구,미아동,2019,22814
692,강북구,미아동,2020,22723
693,강북구,미아동,2021,21997
694,강북구,미아동,2022,21685
695,강북구,송중동,2018,29549
696,강북구,송중동,2019,31153
697,강북구,송중동,2020,30934
698,강북구,송중동,2021,30035
699,강북구,송중동,2022,29910
700,강북구,송천동,2018,29519
701,강북구,송천동,2019,28628
702,강북구,송천동,2020,27871
703,강북구,송천동,2021,26801
704,강북구,송천동,2022,25998
705,강북구,삼각산동,2018,33524
706,강북구,삼각산동,2019,32900
707,강북구,삼각산동,2020,32118
708,강북구,삼각산동,2021,31470
709,강북구,삼각산동,2022,30939
710,강북구,우이동,2018,21895
711,강북구,우이동,2019,21391
712,강북구,우이동,2020,21076
713,강북구,우이동,2021,20678
714,강북구,우이동,2022,20407
715,강북구,인수동,2018,33046
716,강북구,인수동,2019,32461
717,강북구,인수동,2020,31545
718,강북구,인수동,2021,30563
719,강북구,인수동,2022,29916
720,도봉구,쌍문1동,2018,22428
721,도봉구,쌍문1동,2019,22364
722,도봉구,쌍문1동,2020,22016
723,도봉구,쌍문1동,2021,21658
724,도봉구,쌍문1동,2022,21445
725,도봉구,쌍문2동,2018,20580
726,도봉구,쌍문2동,2019,20025
727,도봉구,쌍문2동,2020,19406
728,도봉구,쌍문2동,2021,18864
729,도봉구,쌍문2동,2022,18461
730,도봉구,쌍문3동,2018,17406
731,도봉구,쌍문3동,2019,17262
732,도봉구,쌍문3동,2020,16922
733,도봉구,쌍문3동,2021,16768
734,도봉구,쌍문3동,2022,16934
735,도봉구,쌍문4동,2018,20102
736,도봉구,쌍문4동,2019,19811
737,도봉구,쌍문4동,2020,19297
738,도봉구,쌍문4동,2021,18643
739,도봉구,쌍문4동,2022,18348
740,도봉구,방학1동,2018,30563
741,도봉구,방학1동,2019,30056
742,도봉구,방학1동,2020,29236
743,도봉구,방학1동,2021,28912
744,도봉구,방학1동,2022,28410
745,도봉구,방학2동,2018,21648
746,도봉구,방학2동,2019,21140
747,도봉구,방학2동,2020,20473
748,도봉구,방학2동,2021,19867
749,도봉구,방학2동,2022,19354
750,도봉구,방학3동,2018,29336
751,도봉구,방학3동,2019,28782
752,도봉구,방학3동,2020,27973
753,도봉구,방학3동,2021,27110
754,도봉구,방학3동,2022,26500
755,도봉구,창1동,2018,26725
756,도봉구,창1동,2019,26271
757,도봉구,창1동,2020,25400
758,도봉구,창1동,2021,24827
759,도봉구,창1동,2022,24502
760,도봉구,창2동,2018,31351
761,도봉구,창2동,2019,30498
762,도봉구,창2동,2020,29912
763,도봉구,창2동,2021,29337
764,도봉구,창2동,2022,28957
765,도봉구,창3동,2018,15150
766,도봉구,창3동,2019,14777
767,도봉구,창3동,2020,14402
768,도봉구,창3동,2021,13923
769,도봉구,창3동,2022,13633
770,도봉구,창4동,2018,28464
771,도봉구,창4동,2019,27873
772,도봉구,창4동,2020,27286
773,도봉구,창4동,2021,26583
774,도봉구,창4동,2022,26121
775,도봉구,창5동,2018,26029
776,도봉구,창5동,2019,25802
777,도봉구,창5동,2020,25308
778,도봉구,창5동,2021,24709
779,도봉구,창5동,2022,24343
780,도봉구,도봉1동,2018,22839
781,도봉구,도봉1동,2019,22293
782,도봉구,도봉1동,2020,21810
783,도봉구,도봉1동,2021,21210
784,도봉구,도봉1동,2022,20622
785,도봉구,도봉2동,2018,29028
786,도봉구,도봉2동,2019,28677
787,도봉구,도봉2동,2020,27920
788,도봉구,도봉2동,2021,26962
789,도봉구,도봉2동,2022,26359
790,노원구,월계1동,2018,24087
791,노원구,월계1동,2019,23883
792,노원구,월계1동,2020,23085
793,노원구,월계1동,2021,22240
794,노원구,월계1동,2022,21580
795,노원구,월계2동,2018,26692
796,노원구,월계2동,2019,27289
797,노원구,월계2동,2020,27615
798,노원구,월계2동,2021,26704
799,노원구,월계2동,2022,26066
800,노원구,월계3동,2018,32496
801,노원구,월계3동,2019,31593
802,노원구,월계3동,2020,30790
803,노원구,월계3동,2021,30069
804,노원구,월계3동,2022,29384
805,노원구,공릉2동,2018,41539
806,노원구,공릉2동,2019,41071
807,노원구,공릉2동,2020,40360
808,노원구,공릉2동,2021,41004
809,노원구,공릉2동,2022,42538
