,구,동,평균유동인구
180,은평구,갈현2동,71628.0
181,은평구,구산동,53594.16666666667
182,은평구,대조동,143986.1666666667
183,은평구,응암1동,62615.0
184,은평구,응암2동,50583.33333333333
185,은평구,응암3동,124202.66666666666
186,은평구,역촌동,135674.1666666667
187,은평구,신사1동,91330.66666666666
188,은평구,신사2동,50891.66666666667
189,은평구,증산동,43606.33333333333
190,은평구,수색동,25146.0
191,은평구,진관동,4269.5
192,서대문구,천연동,39392.5
193,서대문구,북아현동,271131.6666666666
194,서대문구,충현동,89396.0
195,서대문구,신촌동,48704.33333333333
196,서대문구,연희동,30796.333333333336
197,서대문구,홍제1동,47811.33333333333
198,서대문구,홍제3동,43914.0
199,서대문구,홍제2동,26547.833333333336
200,서대문구,홍은1동,21040.0
201,서대문구,홍은2동,28072.5
202,서대문구,남가좌1동,28722.5
203,서대문구,남가좌2동,80290.5
204,서대문구,북가좌1동,51170.33333333333
205,서대문구,북가좌2동,143719.8333333333
206,마포구,아현동,76772.5
207,마포구,공덕동,143041.0
208,마포구,도화동,64114.83333333333
209,마포구,용강동,65316.5
210,마포구,대흥동,73764.33333333334
211,마포구,염리동,73209.16666666666
212,마포구,신수동,55290.83333333333
213,마포구,서강동,31118.0
214,마포구,서교동,113421.0
215,마포구,합정동,29231.833333333336
216,마포구,망원1동,58179.33333333333
217,마포구,망원2동,54703.33333333333
218,마포구,연남동,86774.5
219,마포구,성산1동,55506.66666666667
220,마포구,성산2동,37818.16666666667
221,마포구,상암동,6600.166666666666
222,양천구,목1동,33607.0
223,양천구,목2동,68344.5
224,양천구,목3동,112700.5
225,양천구,목4동,107963.0
226,양천구,목5동,23043.5
227,양천구,신월1동,75447.16666666666
228,양천구,신월2동,93753.66666666666
229,양천구,신월3동,34556.83333333333
230,양천구,신월4동,103980.5
231,양천구,신월5동,54971.33333333333
232,양천구,신월6동,44973.16666666667
233,양천구,신월7동,24392.833333333336
234,양천구,신정1동,42843.0
235,양천구,신정2동,65065.0
236,양천구,신정3동,26390.5
237,양천구,신정4동,106683.33333333334
238,양천구,신정6동,18120.166666666664
239,양천구,신정7동,27474.666666666664
240,강서구,염창동,43990.66666666667
241,강서구,등촌1동,62353.33333333333
242,강서구,등촌2동,48799.66666666667
243,강서구,등촌3동,51909.83333333333
244,강서구,화곡1동,152035.5
245,강서구,화곡2동,101293.83333333334
246,강서구,화곡3동,80419.66666666666
247,강서구,화곡4동,58338.5
248,강서구,화곡본동,86572.0
249,강서구,화곡6동,64577.16666666667
250,강서구,화곡8동,152726.1666666667
251,강서구,가양1동,4534.833333333334
252,강서구,가양2동,19179.0
253,강서구,가양3동,32337.5
254,강서구,발산1동,18890.833333333336
255,강서구,우장산동,62022.66666666667
256,강서구,공항동,4690.666666666666
257,강서구,방화1동,53984.16666666667
258,강서구,방화2동,7794.833333333334
259,강서구,방화3동,15069.333333333332
260,구로구,신도림동,41442.0
261,구로구,구로1동,15700.166666666668
262,구로구,구로2동,41940.5
263,구로구,구로3동,82297.16666666666
264,구로구,구로4동,108566.5
265,구로구,구로5동,65976.0
266,구로구,가리봉동,78799.0
267,구로구,고척1동,41367.66666666667
268,구로구,고척2동,59944.16666666667
269,구로구,개봉1동,52991.5
270,구로구,개봉2동,54701.66666666667
271,구로구,개봉3동,38379.16666666667
272,구로구,오류1동,49432.16666666667
273,구로구,오류2동,13603.833333333332
274,구로구,수궁동,12420.333333333332
275,금천구,가산동,21745.166666666664
276,금천구,독산1동,22915.666666666664
277,금천구,독산2동,70452.83333333334
278,금천구,독산3동,62814.5
279,금천구,독산4동,58787.16666666667
280,금천구,시흥1동,42429.66666666667
281,금천구,시흥2동,10304.166666666668
282,금천구,시흥3동,16555.5
283,금천구,시흥4동,48572.0
284,금천구,시흥5동,21168.333333333336
285,영등포구,영등포본동,93308.0
286,영등포구,영등포동,67091.83333333334
287,영등포구,여의동,8807.666666666668
288,영등포구,당산1동,76103.16666666666
289,영등포구,당산2동,49785.33333333333
290,영등포구,도림동,116043.0
291,영등포구,문래동,38638.33333333333
292,영등포구,양평1동,47178.33333333333
293,영등포구,양평2동,16004.166666666668
294,영등포구,신길1동,84253.16666666666
295,영등포구,신길3동,98424.66666666666
296,영등포구,신길4동,86348.33333333334
297,영등포구,신길5동,64529.83333333333
298,영등포구,신길6동,87558.5
299,영등포구,신길7동,58189.0
300,영등포구,대림1동,112564.16666666666
301,영등포구,대림2동,80805.5
302,영등포구,대림3동,70056.33333333334
303,동작구,노량진1동,48881.66666666667
304,동작구,노량진2동,79191.83333333334
305,동작구,상도1동,66759.5
306,동작구,상도2동,71622.66666666666
307,동작구,상도3동,94063.5
308,동작구,상도4동,70433.0
309,동작구,흑석동,38240.16666666667
310,동작구,사당1동,109729.16666666666
311,동작구,사당2동,24682.666666666664
312,동작구,사당3동,43670.66666666667
313,동작구,사당4동,100029.66666666666
314,동작구,사당5동,39555.83333333333
315,동작구,대방동,34400.33333333333
316,동작구,신대방1동,39709.0
317,동작구,신대방2동,49638.83333333333
318,관악구,보라매동,73430.66666666666
319,관악구,청림동,78306.83333333334
320,관악구,성현동,92106.5
321,관악구,행운동,116921.0
322,관악구,낙성대동,23528.166666666664
323,관악구,청룡동,79851.5
324,관악구,은천동,116165.83333333334
325,관악구,중앙동,133796.16666666666
326,관악구,인헌동,85732.16666666666
327,관악구,남현동,16490.0
328,관악구,서원동,91632.66666666666
329,관악구,신원동,116555.5
330,관악구,서림동,54088.33333333333
331,관악구,신사동,117771.66666666666
332,관악구,신림동,183028.5
333,관악구,난향동,18473.666666666664
334,관악구,조원동,87993.16666666666
335,관악구,대학동,10328.666666666668
336,관악구,삼성동,20095.166666666664
337,관악구,미성동,46560.66666666667
338,관악구,난곡동,72065.0
339,서초구,서초1동,58890.16666666667
340,서초구,서초2동,60627.16666666667
341,서초구,서초3동,39351.5
342,서초구,서초4동,76385.0
343,서초구,잠원동,35604.16666666667
344,서초구,반포본동,6504.0
345,서초구,반포1동,66274.66666666666
346,서초구,반포2동,17286.833333333336
347,서초구,반포3동,22464.333333333336
348,서초구,반포4동,39161.16666666667
349,서초구,방배본동,89101.0
350,서초구,방배1동,75458.0
351,서초구,방배2동,28616.666666666664
352,서초구,방배3동,17318.5
353,서초구,방배4동,77014.5
354,서초구,양재1동,13466.833333333332
355,서초구,양재2동,7920.333333333334
356,서초구,내곡동,234.66666666666669
357,강남구,신사동,41023.33333333333
358,강남구,논현1동,82929.0
359,강남구,논현2동,79949.83333333334
360,강남구,압구정동,31442.333333333336
361,강남구,청담동,41361.0
362,강남구,삼성1동,26827.5
363,강남구,삼성2동,69790.33333333334
364,강남구,대치1동,51859.33333333333
365,강남구,대치2동,31202.166666666664
366,강남구,대치4동,120233.16666666666
367,강남구,역삼1동,78972.66666666666
368,강남구,역삼2동,83754.33333333334
369,강남구,도곡1동,47098.33333333333
370,강남구,도곡2동,40245.5
371,강남구,개포1동,10482.833333333332
372,강남구,개포2동,7578.0
373,강남구,개포4동,28082.5
374,강남구,세곡동,4565.833333333334
375,강남구,일원본동,12671.5
376,강남구,일원1동,38307.16666666667
377,강남구,일원2동,10072.166666666668
378,강남구,수서동,11596.5
379,송파구,풍납1동,46710.66666666667
380,송파구,풍납2동,32573.666666666664
381,송파구,거여1동,82306.83333333334
382,송파구,거여2동,81739.66666666666
383,송파구,마천1동,64749.83333333333
384,송파구,마천2동,49078.5
385,송파구,방이1동,70253.16666666666
386,송파구,방이2동,95112.66666666666
387,송파구,오륜동,1669.1666666666665
388,송파구,오금동,44616.5
389,송파구,송파1동,89274.0
390,송파구,송파2동,47218.33333333333
391,송파구,석촌동,78541.16666666666
392,송파구,삼전동,68335.16666666666
393,송파구,가락본동,78899.0
394,송파구,가락1동,4984.833333333334
395,송파구,가락2동,80669.5
396,송파구,문정1동,91639.33333333334
397,송파구,문정2동,8115.833333333333
398,송파구,장지동,52564.0
399,송파구,위례동,5453.833333333334
400,송파구,잠실본동,71794.66666666666
401,송파구,잠실2동,9121.333333333332
402,송파구,잠실3동,25535.333333333336
403,송파구,잠실4동,29288.0
404,송파구,잠실6동,21368.166666666664
405,송파구,잠실7동,11214.333333333332
406,강동구,강일동,9444.166666666668
407,강동구,상일동,11655.833333333332
408,강동구,명일1동,105140.5
409,강동구,명일2동,23812.833333333336
410,강동구,고덕1동,15443.333333333332
411,강동구,고덕2동,5355.166666666666
412,강동구,암사1동,123040.0
413,강동구,암사2동,10642.166666666668
414,강동구,암사3동,6748.333333333334
415,강동구,천호1동,148205.1666666667
416,강동구,천호2동,61798.66666666667
417,강동구,천호3동,165980.6666666667
418,강동구,성내1동,104386.16666666666
419,강동구,성내2동,177772.6666666667
420,강동구,성내3동,130534.16666666667
421,강동구,길동,96809.16666666666
422,강동구,둔촌1동,11326.5
423,강동구,둔촌2동,47646.16666666667
